title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
Inkaar,MOVIE,2013,R,133,"drama, romance, thriller",IN,1,6,2565
Sammy & Co,SHOW,2014,TV-PG,14,"animation, european",US,2,5,30
Coming Soon,MOVIE,2014,PG,134,"drama, comedy, romance",TR,1,7,33714
The Midas Touch,MOVIE,2013,Uk,99,comedy,HK,1,5,183
Refugiado,MOVIE,2014,R,95,"drama, thriller, european",AR,1,6,365
Ralphie May: Imperfectly Yours,MOVIE,2013,Uk,69,"comedy, documentation",US,1,5,150
Wedding Association,MOVIE,2013,PG-13,106,comedy,XX,1,7,22186
Heritages,MOVIE,2014,Uk,96,"drama, european","AE, LB",1,7,130
Race 2,MOVIE,2013,Uk,150,"thriller, crime, action",IN,1,5,16302
Madras Cafe,MOVIE,2013,PG-13,130,"thriller, action, drama",IN,1,7,24319
Deliha,MOVIE,2014,PG-13,107,"comedy, family, romance",TR,1,4,4315
Confusion Na Wa,MOVIE,2013,Uk,105,"crime, comedy, drama",NG,1,7,38
Saheb Biwi Aur Gangster Returns,MOVIE,2013,Uk,142,"drama, thriller, action, crime",IN,1,6,3978
Ungli,MOVIE,2014,PG-13,114,"comedy, drama, thriller, crime",IN,1,5,3888
Chashme Baddoor,MOVIE,2013,Uk,120,"comedy, drama",IN,1,5,5121
SampleThis,MOVIE,2013,Uk,85,"documentation, music",US,1,6,466
The War Against Women,MOVIE,2013,Uk,62,"documentation, war","US, ES",1,7,74
Ghadi,MOVIE,2013,PG-13,100,"drama, comedy, family",LB,1,7,1128
Eyes of a Thief,MOVIE,2014,Uk,98,drama,PS,1,6,443
October 1,MOVIE,2014,PG-13,149,thriller,NG,1,6,424
Mars at Sunrise,MOVIE,2014,Uk,75,drama,US,1,7,43
Satyagraha,MOVIE,2013,PG,152,"drama, documentation",IN,1,5,5127
Bhaji in Problem,MOVIE,2013,Uk,130,"romance, comedy",IN,1,7,1007
Pagpag: Nine Lives,MOVIE,2013,Uk,105,horror,PH,1,5,313
Blind Intersections,MOVIE,2013,Uk,87,drama,"AE, LB",1,6,172
100 Things to Do Before High School,MOVIE,2014,Uk,44,,US,1,1,23407
Trailer Park Boys: Live at the North Pole,MOVIE,2014,Uk,88,comedy,CA,1,6,1091
Must Be... Love,MOVIE,2013,Uk,100,"romance, comedy",PH,1,6,522
She's The One,MOVIE,2013,Uk,110,"romance, comedy, drama",PH,1,6,205
Trailer Park Boys - Live in F**kin' Dublin,MOVIE,2014,Uk,81,comedy,CA,1,6,1548
SDU: Sex Duties Unit,MOVIE,2013,Uk,94,comedy,HK,1,5,479
Theeya Velai Seiyyanum Kumaru,MOVIE,2013,Uk,125,"comedy, drama, romance",IN,1,5,28
Settai,MOVIE,2013,Uk,136,"crime, comedy, action",IN,1,4,515
Raja Natwarlal,MOVIE,2014,PG,141,"thriller, crime",IN,1,6,4280
Chhota Bheem in the Incan Adventure,MOVIE,2013,G,64,"animation, fantasy",XX,1,7,31
Anjaan,MOVIE,2014,Uk,170,"thriller, crime, action",IN,1,5,5018
Cold Harbour,MOVIE,2014,Uk,93,"thriller, action, crime",ZA,1,5,211
Himmatwala,MOVIE,2013,Uk,150,"drama, comedy, action",IN,1,1,8550
Na Bangaaru Talli,MOVIE,2014,Uk,116,"drama, family, thriller, crime",IN,1,7,160
What the Fish,MOVIE,2013,PG-13,98,"drama, comedy",IN,1,5,210
My Own Man,MOVIE,2014,Uk,82,"drama, comedy, family, documentation",US,1,6,445
One by Two,MOVIE,2014,Uk,139,"romance, comedy, drama",IN,1,3,745
The Land of Cards,MOVIE,2013,Uk,110,fantasy,IN,1,5,407
Starting Over Again,MOVIE,2014,Uk,130,"romance, comedy, drama, documentation, european",PH,1,8,15
It Takes a Man and a Woman,MOVIE,2013,Uk,120,"comedy, drama, romance",PH,1,6,362
Chelsea Handler: Uganda Be Kidding Me Live,MOVIE,2014,Uk,71,comedy,US,1,5,1165
Wyatt Cenac: Brooklyn,MOVIE,2014,Uk,67,comedy,US,1,6,228
Xenos,MOVIE,2013,Uk,12,documentation,GB,1,7,23407
Seven Souls in the Skull Castle,MOVIE,2013,Uk,179,"drama, action, romance",JP,1,7,47
Boss & Me,SHOW,2014,TV-PG,45,"comedy, romance",CN,1,7,424
D.L. Hughley: Clear,MOVIE,2014,Uk,59,comedy,US,1,6,249
Giraffada,MOVIE,2014,Uk,85,"drama, european","IT, PS, FR, DE",1,6,234
Bobby Jasoos,MOVIE,2014,Uk,121,"drama, comedy, thriller",IN,1,5,2310
Grandmother's Farm,MOVIE,2013,Uk,71,"comedy, horror",,1,2,74
Anaamika,MOVIE,2014,PG,124,thriller,IN,1,5,260
Mumbai Delhi Mumbai,MOVIE,2014,PG,120,"comedy, romance",IN,1,5,354
Motu Patlu: Deep Sea Adventure,MOVIE,2014,Uk,75,"comedy, action, family",IN,1,1,23407
A Place in the Stars,MOVIE,2014,Uk,112,"drama, thriller",NG,1,6,19
That Thing Called Tadhana,MOVIE,2014,Uk,110,"romance, comedy, drama",PH,1,7,1050
Gori Tere Pyaar Mein,MOVIE,2013,Uk,150,"romance, comedy, drama",IN,1,4,3838
Condom Lead,MOVIE,2013,Uk,15,drama,PS,1,1,23407
She's Dating the Gangster,MOVIE,2014,Uk,105,"romance, comedy, drama",PH,1,7,1079
Deewana Main Deewana,MOVIE,2013,Uk,107,"thriller, comedy, drama, romance",IN,1,2,374
幸福料理,SHOW,2014,TV-14,44,,,1,1,23407
Two Fathers,SHOW,2013,TV-14,44,"comedy, drama",TW,1,8,54
Sommore: Chandelier Status,MOVIE,2013,Uk,75,comedy,US,1,6,95
E-Team,MOVIE,2014,Uk,88,"documentation, war",US,1,7,873
World at Your Feet,SHOW,2014,TV-14,44,drama,SG,1,1,23407
The Royal Bengal Tiger,MOVIE,2014,Uk,107,thriller,IN,1,6,874
Chhota Bheem & Krishna vs Zimbara,MOVIE,2013,G,64,animation,,1,8,13
Gollu Aur Pappu,MOVIE,2014,G,112,comedy,IN,1,3,118
Mystic Whispers,SHOW,2014,TV-14,26,"comedy, romance",SG,1,6,17
Todd Glass Talks About Stuff,MOVIE,2013,Uk,46,comedy,US,1,1,23407
The Amazing Praybeyt Benjamin,MOVIE,2014,Uk,105,"drama, action, comedy, fantasy, romance",PH,1,4,195
Diamonds in the Sky,MOVIE,2014,Uk,132,drama,IN,1,7,10
Chhota Bheem Neeli Pahaadi,MOVIE,2013,G,63,animation,,1,8,9
Doctor Bello,MOVIE,2013,Uk,95,"drama, action","NG, US",1,4,54
Chhota Bheem Aur Hanuman,MOVIE,2013,G,67,"fantasy, animation",IN,1,7,33
Chhota Bheem and the ShiNobi Secret,MOVIE,2013,G,63,animation,IN,1,8,6
Sigaram Thodu,MOVIE,2014,Uk,147,"action, thriller",IN,1,6,458
Ojo's in d' House,SHOW,2013,Uk,24,comedy,NG,1,6,11
Flower Girl,MOVIE,2013,Uk,94,"romance, comedy",NG,1,6,108
Chhota Bheem Dus pe Dus,MOVIE,2014,G,62,animation,XX,1,5,23
Chhota Bheem the Crown of Valhalla,MOVIE,2013,Uk,64,animation,,1,8,14
Better Call Saul,SHOW,2015,TV-MA,49,"comedy, drama, crime",US,6,8,404920
The Last Kingdom,SHOW,2015,TV-MA,55,"action, war, drama, history, european",GB,5,8,126473
Stranger Things,SHOW,2016,TV-14,52,"scifi, drama, fantasy, horror, thriller",US,5,8,989090
Schitt's Creek,SHOW,2015,TV-14,22,comedy,CA,6,8,112537
Alone,SHOW,2015,TV-MA,48,"reality, documentation",US,8,8,4622
Grace and Frankie,SHOW,2015,TV-MA,30,"comedy, drama",US,7,8,48435
The Good Place,SHOW,2016,TV-14,23,"scifi, comedy, romance, drama, fantasy",US,4,8,148562
Ash vs Evil Dead,SHOW,2015,TV-MA,30,"action, scifi, comedy, horror, fantasy, thriller",US,3,8,70087
One-Punch Man,SHOW,2015,TV-PG,24,"action, fantasy, scifi, animation, comedy",JP,2,8,148386
Chicago Med,SHOW,2015,TV-14,41,drama,US,8,7,24142
Queen of the South,SHOW,2016,TV-MA,42,"drama, thriller, action, crime",US,5,7,28537
The Crown,SHOW,2016,TV-MA,56,"drama, history, european","US, GB",5,8,190878
Call My Agent!,SHOW,2015,TV-MA,55,"comedy, drama, european",FR,4,8,13331
Hunt for the Wilderpeople,MOVIE,2016,PG-13,101,"comedy, drama, action",NZ,1,7,125720
Hell or High Water,MOVIE,2016,R,102,"western, thriller, action, crime, drama",US,1,7,224900
Servant of the People,SHOW,2015,TV-MA,29,comedy,UA,3,7,2706
Documentary Now!,SHOW,2015,TV-14,22,comedy,US,4,8,6445
It Follows,MOVIE,2015,R,101,"horror, thriller",US,1,6,233165
Forged in Fire,SHOW,2015,TV-PG,42,reality,US,9,8,3538
Van Helsing,SHOW,2016,TV-14,42,"scifi, fantasy, horror, action, drama",US,5,6,21852
Food Wars! Shokugeki no Soma,SHOW,2015,TV-MA,24,"animation, comedy, drama, fantasy, thriller",JP,5,8,9651
Lucifer,SHOW,2016,TV-14,47,"scifi, crime, drama, fantasy",US,6,8,308291
DC's Legends of Tomorrow,SHOW,2016,TV-14,42,"scifi, action, drama",US,7,6,101178
Raw,MOVIE,2016,R,98,"horror, drama, fantasy, european","BE, FR",1,7,72460
Kung Fu Panda 3,MOVIE,2016,PG,95,"comedy, animation, action, family, fantasy, drama","US, CN",1,7,152791
Ouija: Origin of Evil,MOVIE,2016,PG-13,99,"thriller, horror, drama",US,1,5,6
The Magicians,SHOW,2015,TV-14,44,"drama, scifi, fantasy",US,5,7,49557
Nocturnal Animals,MOVIE,2016,R,115,"drama, thriller",US,1,7,264884
The Gift,MOVIE,2015,R,108,"thriller, drama, documentation","AU, US",1,7,151679
The OA,SHOW,2016,TV-MA,55,"scifi, drama, fantasy",US,2,7,100911
Kim's Convenience,SHOW,2016,TV-14,22,comedy,CA,5,8,16970
Sense8,SHOW,2015,TV-MA,62,"scifi, thriller, drama",US,2,8,151518
War Dogs,MOVIE,2016,R,114,"crime, drama, comedy, war",US,1,7,208185
Blackhat,MOVIE,2015,R,133,"thriller, action, crime",US,1,5,58192
Crashing,SHOW,2016,TV-MA,30,"comedy, european",GB,1,7,18546
Norsemen,SHOW,2016,TV-MA,30,"comedy, drama",NO,3,7,18040
The Hateful Eight,MOVIE,2015,R,188,"western, crime, drama, thriller",US,1,7,570138
Crimson Peak,MOVIE,2015,R,119,"thriller, drama, horror, romance, fantasy",US,1,6,143899
Bloodline,SHOW,2015,TV-MA,57,"drama, thriller",US,3,7,50028
Slasher,SHOW,2016,TV-MA,46,"drama, horror, thriller, crime",CA,4,6,14071
Tangerine,MOVIE,2015,R,87,"comedy, drama, crime",US,1,7,31385
Travelers,SHOW,2016,TV-MA,45,"scifi, drama, thriller, crime",CA,3,8,54566
Legend,MOVIE,2015,R,132,"thriller, crime, drama, european","US, FR, GB",1,6,175273
Narcos,SHOW,2015,TV-MA,52,"drama, thriller, crime",US,3,8,404486
Miraculous: Tales of Ladybug & Cat Noir,SHOW,2015,TV-Y7,22,"family, fantasy, romance, animation, action",FR,4,7,10102
Designated Survivor,SHOW,2016,TV-PG,44,"war, action, drama, thriller",US,3,7,88019
Leah Remini: Scientology and the Aftermath,SHOW,2016,TV-14,46,"documentation, history",US,3,9,5761
Into the Badlands,SHOW,2015,TV-14,43,"action, drama",US,3,7,45628
iZombie,SHOW,2015,TV-14,42,"scifi, comedy, crime, drama, horror",US,5,7,66488
Wynonna Earp,SHOW,2016,TV-14,43,"action, scifi, western, drama, fantasy, thriller","US, CA",4,7,22256
"Hail, Caesar!",MOVIE,2016,PG-13,106,"drama, comedy, music",US,1,6,132821
Dark Matter,SHOW,2015,TV-14,43,"scifi, drama, thriller, action",CA,3,7,41867
Scream: The TV Series,SHOW,2015,TV-14,43,"crime, horror, thriller, comedy, drama",US,3,7,40082
Versailles,SHOW,2015,TV-MA,54,"drama, history, romance, war, documentation, comedy, european","CA, FR",3,7,16273
The Edge of Seventeen,MOVIE,2016,R,104,"comedy, drama",US,1,7,120488
60 Days In,SHOW,2016,TV-14,46,reality,US,6,7,2616
Steve Jobs,MOVIE,2015,R,122,drama,"GB, US",1,7,166288
Supergirl,SHOW,2015,TV-14,42,"scifi, drama, action",US,6,6,121939
Crazy Ex-Girlfriend,SHOW,2015,TV-14,42,comedy,US,4,7,19738
A Silent Voice: The Movie,MOVIE,2016,PG-13,130,"romance, animation, drama, family",JP,1,8,75132
Medici: Masters of Florence,SHOW,2016,TV-14,54,"war, drama, history, romance, thriller, european","GB, IT",3,7,18575
PJ Masks,SHOW,2015,TV-G,15,"animation, family, fantasy, scifi, action, european",GB,5,5,1214
Marcella,SHOW,2016,TV-MA,45,"crime, drama, european",GB,3,7,30373
London Has Fallen,MOVIE,2016,R,99,"thriller, crime, drama, action","BG, GB, US",1,5,155997
Mr. Right,MOVIE,2016,R,95,"comedy, romance, action",US,1,6,55118
Bordertown,SHOW,2016,TV-MA,59,"drama, crime, european",FI,3,7,10371
Fauda,SHOW,2015,TV-MA,40,"war, thriller, action, drama",IL,3,8,25239
Chappie,MOVIE,2015,R,120,"scifi, drama, thriller, action, crime","MX, ZA, US",1,6,247192
Christine,MOVIE,2016,R,115,drama,US,1,6,14977
El marginal,SHOW,2016,TV-MA,54,"crime, drama, action, thriller",AR,5,8,3799
Frontier,SHOW,2016,TV-MA,46,"action, drama, history",CA,3,7,20706
Bāhubali: The Beginning,MOVIE,2015,PG-13,159,"drama, action, fantasy",IN,1,8,117333
The Cuba Libre Story,SHOW,2015,TV-14,45,"documentation, history, european",DE,2,7,1583
Hush,MOVIE,2016,R,82,"horror, thriller",US,1,6,123667
ERASED,SHOW,2016,TV-14,22,"drama, animation, fantasy, scifi, thriller",JP,1,8,42699
Flowers,SHOW,2016,TV-14,25,"drama, comedy, european",GB,2,8,5468
The Conjuring 2,MOVIE,2016,R,134,"thriller, horror, drama",US,1,7,260693
Love,SHOW,2016,TV-MA,32,"drama, comedy, romance",US,3,7,41362
Gantz:O,MOVIE,2016,NC-17,95,"animation, scifi, action, drama, fantasy, thriller, horror",JP,1,7,14501
Unfriended,MOVIE,2015,R,82,"thriller, horror, drama",US,1,5,73854
Good Witch,SHOW,2015,TV-G,43,"scifi, comedy, drama, fantasy",US,7,7,10392
The Ranch,SHOW,2016,TV-MA,30,"comedy, drama, western",US,5,7,37890
Paranoid,SHOW,2016,Uk,44,"crime, thriller, drama, european",GB,1,6,8343
In a Valley of Violence,MOVIE,2016,R,104,"thriller, western, drama, crime, action",US,1,6,18452
Wet Hot American Summer: First Day of Camp,SHOW,2015,TV-MA,30,comedy,US,2,7,23674
Shooter,SHOW,2016,TV-14,41,"war, drama, action",US,3,7,35547
"Hello, My Name Is Doris",MOVIE,2015,R,95,"romance, comedy, drama",US,1,6,20377
Hap and Leonard,SHOW,2016,TV-MA,42,"action, drama, crime, thriller",US,3,7,7577
Glitch,SHOW,2015,TV-MA,52,"scifi, drama, horror, thriller",AU,3,7,17240
Occupied,SHOW,2015,TV-MA,45,"war, thriller, drama",NO,3,7,8839
A Monster Calls,MOVIE,2016,PG-13,108,"fantasy, drama, thriller, animation, family, european","ES, US, GB",1,7,86614
Master of None,SHOW,2015,TV-MA,32,"drama, comedy",US,3,8,72341
Unbreakable Kimmy Schmidt,SHOW,2015,TV-14,30,"comedy, drama",US,4,7,70242
Under the Shadow,MOVIE,2016,PG-13,84,"thriller, horror, war, drama, fantasy","GB, IR, JO, QA",1,6,27125
Secret City,SHOW,2016,TV-MA,50,"war, thriller",AU,3,7,7831
Loving,MOVIE,2016,PG-13,123,"drama, romance","GB, US",1,7,34139
Fuller House,SHOW,2016,TV-Y7,27,"comedy, family",US,5,6,27148
Easy,SHOW,2016,TV-MA,30,"drama, comedy",US,3,6,13569
3%,SHOW,2016,TV-MA,45,"scifi, action, drama, thriller",BR,4,7,25077
Making a Murderer,SHOW,2015,TV-14,62,"crime, documentation",US,2,8,93456
The Danish Girl,MOVIE,2015,R,119,"drama, romance, european","DE, GB, US, BE, DK",1,7,180805
He Never Died,MOVIE,2015,R,99,"horror, fantasy, drama, thriller, comedy","CA, US",1,6,19936
Home,MOVIE,2015,PG,95,"fantasy, scifi, comedy, family, animation",US,1,6,100705
BUNK'D,SHOW,2015,TV-G,24,"comedy, family, drama",US,5,5,3174
Quantico,SHOW,2015,TV-14,43,"drama, thriller, crime",US,3,6,60305
Before I Wake,MOVIE,2016,PG-13,97,"drama, fantasy, horror, thriller",US,1,6,45243
F is for Family,SHOW,2015,TV-MA,28,"comedy, animation, drama",US,5,8,36050
The Fundamentals of Caring,MOVIE,2016,R,97,"drama, comedy",US,1,7,70542
Winter on Fire: Ukraine's Fight for Freedom,MOVIE,2015,Uk,98,documentation,"UA, GB, US",1,8,17710
Locked Up,SHOW,2015,TV-MA,50,"drama, thriller, action, comedy, european",ES,4,8,21388
Batman: The Killing Joke,MOVIE,2016,R,72,"drama, crime, thriller, animation, action",US,1,6,55806
Cop Car,MOVIE,2015,R,86,"thriller, crime",US,1,6,32547
Bastille Day,MOVIE,2016,R,92,"action, drama, thriller, crime","US, FR, LU, GB",1,6,42763
Sinister 2,MOVIE,2015,R,97,"horror, thriller","GB, US, CA",1,5,53733
Other People,MOVIE,2016,Uk,97,"comedy, drama",US,1,6,11243
Zoo,SHOW,2015,TV-14,43,"drama, thriller, scifi",US,3,6,24479
13th,MOVIE,2016,Uk,100,"documentation, history, crime",US,1,8,34914
American Ultra,MOVIE,2015,R,96,"comedy, action, scifi","US, CH",1,6,89912
Ajin,SHOW,2016,TV-MA,24,"action, animation, drama, fantasy, thriller, horror, scifi",JP,2,7,6121
Spectral,MOVIE,2016,PG-13,109,"scifi, action, thriller",US,1,6,58407
Frequency,SHOW,2016,TV-14,18,"scifi, fantasy, thriller, drama",US,3,7,13625
"Crouching Tiger, Hidden Dragon: Sword of Destiny",MOVIE,2016,PG-13,103,"drama, fantasy, action",CN,1,6,19275
Wanted,SHOW,2016,TV-14,45,"drama, action, crime",AU,3,7,5693
Aquarius,SHOW,2015,TV-14,43,"drama, crime, thriller, european",US,2,7,12112
Roman Empire,SHOW,2016,TV-14,48,"drama, history, war, documentation",US,3,7,7539
Advantageous,MOVIE,2015,Uk,92,"scifi, drama, family",US,1,6,5378
The Bye Bye Man,MOVIE,2016,PG-13,96,"thriller, fantasy, horror, drama",US,1,4,23588
Degrassi: Next Class,SHOW,2016,TV-PG,24,"drama, romance",CA,6,6,3205
Beasts of No Nation,MOVIE,2015,R,137,"war, drama","US, GH",1,7,80129
The Disastrous Life of Saiki K.,SHOW,2016,TV-14,10,"scifi, comedy, animation, fantasy",JP,3,8,6649
Mobile Suit Gundam: Iron-Blooded Orphans,SHOW,2015,TV-MA,24,"scifi, war, action, drama, animation",JP,2,7,1623
Self/less,MOVIE,2015,PG-13,116,"scifi, thriller, action, drama",US,1,6,98127
Collateral Beauty,MOVIE,2016,PG-13,97,"drama, romance",US,1,6,99053
Chef's Table,SHOW,2015,TV-MA,50,documentation,US,7,8,15176
Trollhunters: Tales of Arcadia,SHOW,2016,TV-Y7,22,"action, scifi, fantasy, animation, comedy, drama, family",US,3,8,16509
Team Foxcatcher,MOVIE,2016,Uk,91,"documentation, crime, history, sport",US,1,7,6496
"What Happened, Miss Simone?",MOVIE,2015,Uk,101,"music, documentation",US,1,7,13703
March Comes in Like a Lion,SHOW,2016,TV-PG,25,"drama, animation, comedy, romance",JP,2,8,2586
Circle,MOVIE,2015,Uk,87,"scifi, thriller, horror, drama, european",US,1,6,52925
The Forest,MOVIE,2016,R,95,"thriller, scifi, drama, fantasy, horror",US,1,4,42148
Demonic,MOVIE,2015,R,83,"thriller, horror","GB, US",1,5,14882
The Siege of Jadotville,MOVIE,2016,Uk,108,"thriller, war, drama, action, history, european","IE, ZA",1,7,38308
God Eater,SHOW,2015,TV-14,23,"scifi, animation, action",JP,1,7,1911
Hyena Road,MOVIE,2015,R,120,"thriller, action, drama, war",CA,1,6,7665
Barry,MOVIE,2016,Uk,104,drama,US,1,5,7116
Gilmore Girls: A Year in the Life,SHOW,2016,TV-14,92,"comedy, drama",US,1,7,36359
Into the Inferno,MOVIE,2016,Uk,104,documentation,"CA, DE, GB",1,7,8512
Ip Man 3,MOVIE,2015,PG-13,105,"drama, action, history","HK, CN",1,7,54128
Rebellion,SHOW,2016,TV-14,51,"war, drama, history, european","GB, IE",2,7,3658
The Windsors,SHOW,2016,TV-MA,27,comedy,GB,3,7,2648
Frank & Lola,MOVIE,2016,Uk,88,"drama, romance, thriller, crime",US,1,5,6029
Hip Hop Evolution,SHOW,2016,TV-MA,48,"documentation, music",CA,4,8,5772
The Get Down,SHOW,2016,TV-MA,62,"drama, music",US,2,8,22304
Blue Jay,MOVIE,2016,Uk,81,"romance, drama",US,1,7,17033
Bert Kreischer: The Machine,MOVIE,2016,Uk,70,comedy,US,1,7,1513
ARQ,MOVIE,2016,R,88,"scifi, thriller, action",US,1,6,38463
Dragons: Race to the Edge,SHOW,2015,TV-Y7,22,"animation, action, scifi, family, comedy, drama, fantasy",US,6,8,6161
Ratchet & Clank,MOVIE,2016,PG,94,"action, animation, comedy, family, scifi, fantasy","US, CA",1,5,10764
Dangal,MOVIE,2016,PG,161,"action, drama, sport",IN,1,8,180247
Bill Hicks: Reflections,MOVIE,2015,Uk,34,documentation,US,1,1,23407
Pee-wee's Big Holiday,MOVIE,2016,PG,90,"comedy, family",US,1,6,7985
Headshot,MOVIE,2016,Uk,118,"thriller, action, drama",ID,1,6,14608
Flaked,SHOW,2016,TV-MA,32,"drama, romance, comedy",US,2,7,11264
A Very Secret Service,SHOW,2015,TV-MA,27,"comedy, european",FR,2,7,3461
Voltron: Legendary Defender,SHOW,2016,TV-Y7,24,"action, scifi, animation, comedy, drama, family, fantasy",US,8,8,8706
Transformers: Robots In Disguise,SHOW,2015,TV-Y7,21,"scifi, animation, action, comedy",US,5,6,1048
The Young Messiah,MOVIE,2016,PG-13,120,"drama, fantasy",US,1,5,3542
Crazyhead,SHOW,2016,Uk,43,"comedy, horror, scifi, european",GB,1,7,4985
Lady Dynamite,SHOW,2016,TV-MA,30,"comedy, drama",US,2,7,3655
No Tomorrow,SHOW,2016,TV-14,47,"comedy, drama, romance, thriller",US,1,7,5101
Marauders,MOVIE,2016,R,107,"thriller, action, crime",CA,1,5,21929
White Girl,MOVIE,2016,Uk,88,"drama, horror, crime",US,1,5,10646
Greenleaf,SHOW,2016,TV-MA,42,drama,US,5,7,5158
Grizzy & the Lemmings,SHOW,2016,TV-Y7,7,"comedy, animation, family, european",FR,3,7,579
Our Brand Is Crisis,MOVIE,2015,R,108,"comedy, drama",US,1,6,22147
The Ridiculous 6,MOVIE,2015,PG-13,119,"western, action, comedy",US,1,4,47935
Special Correspondents,MOVIE,2016,PG-13,100,comedy,"US, CA, GB",1,5,23669
Jem and the Holograms,MOVIE,2015,PG,119,"fantasy, drama, family, music, romance, scifi",US,1,4,7804
Mascots,MOVIE,2016,Uk,89,comedy,US,1,5,7381
Mindhorn,MOVIE,2016,R,89,"comedy, thriller",GB,1,6,12474
The Do-Over,MOVIE,2016,PG-13,108,"action, comedy",US,1,5,45146
Bo Burnham: Make Happy,MOVIE,2016,Uk,60,"comedy, music, documentation",US,1,8,14356
7 Years,MOVIE,2016,Uk,77,"drama, european",ES,1,6,4872
Zumbo's Just Desserts,SHOW,2016,TV-14,52,reality,AU,2,6,2125
The Letdown,SHOW,2016,Uk,30,comedy,AU,2,7,3253
Case,SHOW,2015,Uk,46,"crime, drama, thriller",IS,1,7,2688
For the Love of Spock,MOVIE,2016,Uk,105,documentation,"CA, US",1,7,4349
Suffragette,MOVIE,2015,PG-13,106,"drama, history","FR, GB",1,6,41529
The Girl King,MOVIE,2015,Uk,106,"drama, european, history, romance","SE, CA, FI, FR, DE",1,5,4065
Boyka: Undisputed IV,MOVIE,2016,R,87,"drama, european",BG,1,1,23407
Dream/Killer,MOVIE,2015,Uk,107,"crime, documentation",US,1,7,1938
Sinatra: All or Nothing at All,SHOW,2015,TV-14,122,"documentation, music",US,1,8,2354
Amanda Knox,MOVIE,2016,Uk,92,"crime, documentation, european","DK, US",1,6,23969
Tallulah,MOVIE,2016,Uk,111,"drama, romance, comedy",US,1,6,20111
By the Sea,MOVIE,2015,R,122,"drama, european, romance","US, FR",1,5,20541
Marco Polo: One Hundred Eyes,MOVIE,2015,Uk,28,"action, history, drama",US,1,7,10742
The Adventures of Puss in Boots,SHOW,2015,TV-Y7,23,"family, animation, comedy, fantasy, western, action",US,6,6,1696
Last Chance U,SHOW,2016,TV-MA,55,"documentation, sport",US,5,8,6789
Molang,SHOW,2015,TV-G,3,"animation, comedy, family, european",FR,3,8,346
Signal,SHOW,2016,TV-MA,71,"crime, scifi, thriller, drama, fantasy",KR,2,8,6338
Between,SHOW,2015,TV-14,25,"scifi, drama, thriller",CA,2,6,9059
Midnight Diner: Tokyo Stories,SHOW,2016,TV-14,28,drama,JP,2,8,4109
Ares,MOVIE,2016,Uk,80,"scifi, thriller, drama, european",FR,1,6,3994
Results,MOVIE,2015,R,105,"comedy, romance",US,1,5,7073
I Am the Pretty Thing That Lives in the House,MOVIE,2016,Uk,89,"thriller, drama, horror","CA, US",1,4,14491
Reply 1988,SHOW,2015,TV-14,95,"comedy, drama, family, romance",KR,1,9,6557
Sunny Bunnies,SHOW,2015,TV-Y,3,"animation, family",BY,4,6,95
Cinderella and Four Knights,SHOW,2016,TV-PG,61,"comedy, drama, romance",KR,1,7,3663
Legends of the Hidden Temple,MOVIE,2016,PG,68,family,US,1,5,896
Simon,SHOW,2016,TV-Y,5,"animation, comedy, family",FR,2,7,127
David Brent: Life on the Road,MOVIE,2016,Uk,96,"comedy, music, action",GB,1,6,20005
Conspiracy,SHOW,2015,TV-14,43,"documentation, history, european",GB,1,6,367
The Sound of Your Heart,SHOW,2016,Uk,24,"drama, comedy",KR,2,8,1075
Spotless,SHOW,2015,TV-MA,58,"drama, comedy, crime, european",FR,1,7,3635
Message from the King,MOVIE,2016,R,102,"thriller, drama, action, crime, european",FR,1,6,16180
Sebastian Maniscalco: Why Would You Do That?,MOVIE,2016,Uk,63,comedy,US,1,7,1063
Club de Cuervos,SHOW,2015,TV-MA,44,"comedy, drama",MX,4,8,5514
Little Things,SHOW,2016,TV-MA,25,"comedy, drama, romance",IN,4,8,6461
Care Bears and Cousins,SHOW,2015,TV-Y,23,animation,US,2,6,82
Sleight,MOVIE,2016,R,89,"thriller, crime, drama, scifi, action",US,1,5,8644
Sniper: Ghost Shooter,MOVIE,2016,R,100,drama,US,1,1,23407
Middle School: The Worst Years of My Life,MOVIE,2016,PG,92,"comedy, family, animation",US,1,6,8972
Kuromukuro,SHOW,2016,TV-14,24,"comedy, drama, action, scifi, animation",JP,2,7,1265
Rock the Kasbah,MOVIE,2015,R,100,"comedy, music, war","MA, US",1,5,11963
Marseille,SHOW,2016,TV-MA,46,"drama, european",FR,2,6,5083
Puffin Rock,SHOW,2015,TV-Y,11,"animation, family, comedy, european",IE,2,8,891
Chef's Table: France,SHOW,2016,TV-14,60,documentation,US,1,8,1723
Veteran,MOVIE,2015,Uk,124,"crime, thriller, action, comedy",KR,1,7,6501
A Very Murray Christmas,MOVIE,2015,Uk,56,"comedy, music",US,1,5,15428
The Method,SHOW,2015,TV-MA,51,"drama, thriller, crime",RU,2,7,2784
Skylanders Academy,SHOW,2016,TV-Y7,23,"action, animation, comedy, family, fantasy",US,3,6,730
Kevin Hart: What Now?,MOVIE,2016,R,96,"comedy, documentation",US,1,5,9458
Extraction,MOVIE,2015,R,92,"thriller, action","GB, US",1,4,11180
Tramps,MOVIE,2016,Uk,83,"romance, comedy, documentation, european",US,1,6,5460
